URL	Start Time	End Time	RTT (ms)	Status Code	Content Size (bytes)	Throughput (bytes/ms)
http://10.10.200.1/index1.html	2024-11-21 10:29:17.395892	2024-11-21 10:29:38.433997	21038.105000000003	200	0	0.0
http://10.10.200.1/index2.html	2024-11-21 10:29:17.388160	2024-11-21 10:29:38.433997	21045.837	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:29:17.404272	2024-11-21 10:29:38.449666	21045.394	200	0	0.0
http://10.10.200.1/index4.html	2024-11-21 10:29:17.409182	2024-11-21 10:29:38.449666	21040.484	200	0	0.0
http://10.10.200.1/index41.html	2024-11-21 10:29:17.422951	2024-11-21 10:29:38.465647	21042.696	200	0	0.0
http://10.10.200.1/index9.html	2024-11-21 10:29:17.422951	2024-11-21 10:29:38.467754	21044.803	200	0	0.0
http://10.10.200.1/index7.html	2024-11-21 10:29:17.438675	2024-11-21 10:29:38.467754	21029.078999999998	200	0	0.0
http://10.10.200.1/index47.html	2024-11-21 10:29:17.438675	2024-11-21 10:29:38.467754	21029.078999999998	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:29:17.422951	2024-11-21 10:29:38.467754	21044.803	200	0	0.0
http://10.10.200.1/index56.html	2024-11-21 10:29:17.467952	2024-11-21 10:29:38.513063	21045.110999999997	200	0	0.0
http://10.10.200.1/index2.html	2024-11-21 10:29:17.472330	2024-11-21 10:29:38.513063	21040.733	200	0	0.0
http://10.10.200.1/index12.html	2024-11-21 10:29:17.464889	2024-11-21 10:29:38.513063	21048.174	200	0	0.0
http://10.10.200.1/index4.html	2024-11-21 10:29:17.476514	2024-11-21 10:29:38.513063	21036.549	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:29:17.510869	2024-11-21 10:29:38.545489	21034.62	200	0	0.0

http://10.10.200.1/index1.html	2024-11-21 10:29:17.506490	2024-11-21 10:29:38.545489	21038.999	200	0	0.0
http://10.10.200.1/index3.html	2024-11-21 10:29:17.509505	2024-11-21 10:29:38.545489	21035.984	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:29:17.518896	2024-11-21 10:29:38.569189	21050.293	200	0	0.0
http://10.10.200.1/index10.html	2024-11-21 10:29:17.518896	2024-11-21 10:29:38.569189	21050.293	200	0	0.0
http://10.10.200.1/index3.html	2024-11-21 10:29:17.520625	2024-11-21 10:29:38.569189	21048.564	200	0	0.0
http://10.10.200.1/index4.html	2024-11-21 10:29:17.533655	2024-11-21 10:29:38.584821	21051.165999999997	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:29:17.533655	2024-11-21 10:29:38.584821	21051.165999999997	200	0	0.0
http://10.10.200.1/index8.html	2024-11-21 10:29:17.550167	2024-11-21 10:29:38.600490	21050.323	200	0	0.0
http://10.10.200.1/index62.html	2024-11-21 10:29:17.550167	2024-11-21 10:29:38.600490	21050.323	200	0	0.0
http://10.10.200.1/index9.html	2024-11-21 10:29:17.550167	2024-11-21 10:29:38.600490	21050.323	200	0	0.0
http://10.10.200.1/index2.html	2024-11-21 10:29:17.550167	2024-11-21 10:29:38.600490	21050.323	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:29:17.572186	2024-11-21 10:29:38.616151	21043.965	200	0	0.0
http://10.10.200.1/index36.html	2024-11-21 10:29:17.568029	2024-11-21 10:29:38.616151	21048.122	200	0	0.0
http://10.10.200.1/index16.html	2024-11-21 10:29:17.581528	2024-11-21 10:29:38.616151	21034.623	200	0	0.0
http://10.10.200.1/index7.html	2024-11-21 10:29:17.584944	2024-11-21 10:29:38.616151	21031.207	200	0	0.0
http://10.10.200.1/index12.html	2024-11-21 10:29:17.565542	2024-11-21 10:29:38.616151	21050.609	200	0	0.0
http://10.10.200.1/index4.html	2024-11-21 10:29:17.599521	2024-11-21 10:29:38.632582	21033.061	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:29:17.584944	2024-11-21 10:29:38.632582	21047.638	200	0	0.0
http://10.10.200.1/index9.html	2024-11-21 10:29:17.595334	2024-11-21 10:29:38.634392	21039.058	200	0	0.0
http://10.10.200.1/index4.html	2024-11-21 10:29:17.599521	2024-11-21 10:29:38.632582	21033.061	200	0	0.0
http://10.10.200.1/index2.html	2024-11-21 10:29:17.589240	2024-11-21 10:29:38.634392	21045.152000000002	200	0	0.0
http://10.10.200.1/index14.html	2024-11-21 10:29:17.613730	2024-11-21 10:29:38.663880	21050.149999999998	200	0	0.0
http://10.10.200.1/index25.html	2024-11-21 10:29:17.618681	2024-11-21 10:29:38.663880	21045.199	200	0	0.0
http://10.10.200.1/index10.html	2024-11-21 10:29:17.620830	2024-11-21 10:29:38.679678	21058.848	200	0	0.0
http://10.10.200.1/index2.html	2024-11-21 10:29:17.618681	2024-11-21 10:29:38.679678	21060.997	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:29:17.632594	2024-11-21 10:29:38.679678	21047.084000000003	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:29:17.639373	2024-11-21 10:29:38.679678	21040.305	200	0	0.0
http://10.10.200.1/index20.html	2024-11-21 10:29:17.632594	2024-11-21 10:29:38.679678	21047.084000000003	200	0	0.0
http://10.10.200.1/index4.html	2024-11-21 10:29:17.623144	2024-11-21 10:29:38.679678	21056.534	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:29:17.647132	2024-11-21 10:29:38.695755	21048.623	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:29:17.639373	2024-11-21 10:29:38.695755	21056.381999999998	200	0	0.0
http://10.10.200.1/index3.html	2024-11-21 10:29:17.647132	2024-11-21 10:29:38.695755	21048.623	200	0	0.0
http://10.10.200.1/index3.html	2024-11-21 10:29:17.647132	2024-11-21 10:29:38.695755	21048.623	200	0	0.0
http://10.10.200.1/index24.html	2024-11-21 10:29:17.660329	2024-11-21 10:29:38.711912	21051.583000000002	200	0	0.0
http://10.10.200.1/index2.html	2024-11-21 10:29:17.665376	2024-11-21 10:29:38.711912	21046.536	200	0	0.0
http://10.10.200.1/index8.html	2024-11-21 10:29:17.665376	2024-11-21 10:29:38.711912	21046.536	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:29:17.668868	2024-11-21 10:29:38.711912	21043.043999999998	200	0	0.0
http://10.10.200.1/index14.html	2024-11-21 10:29:17.682299	2024-11-21 10:29:38.728010	21045.711	200	0	0.0
http://10.10.200.1/index4.html	2024-11-21 10:29:17.679007	2024-11-21 10:29:38.729515	21050.508	200	0	0.0
http://10.10.200.1/index3.html	2024-11-21 10:29:17.682299	2024-11-21 10:29:38.729515	21047.216	200	0	0.0
http://10.10.200.1/index19.html	2024-11-21 10:29:17.671322	2024-11-21 10:29:38.729515	21058.193	200	0	0.0
http://10.10.200.1/index6.html	2024-11-21 10:29:17.699416	2024-11-21 10:29:38.744069	21044.653000000002	200	0	0.0
http://10.10.200.1/index2.html	2024-11-21 10:29:17.694300	2024-11-21 10:29:38.744069	21049.769	200	0	0.0
http://10.10.200.1/index7.html	2024-11-21 10:29:17.694300	2024-11-21 10:29:38.744069	21049.769	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:29:17.699416	2024-11-21 10:29:38.759771	21060.355	200	0	0.0
http://10.10.200.1/index36.html	2024-11-21 10:29:17.702308	2024-11-21 10:29:38.759771	21057.463	200	0	0.0
http://10.10.200.1/index11.html	2024-11-21 10:29:17.710203	2024-11-21 10:29:38.759771	21049.568	200	0	0.0
http://10.10.200.1/index2.html	2024-11-21 10:29:17.714388	2024-11-21 10:29:38.759771	21045.383	200	0	0.0
http://10.10.200.1/index7.html	2024-11-21 10:29:17.714388	2024-11-21 10:29:38.762193	21047.805	200	0	0.0
http://10.10.200.1/index6.html	2024-11-21 10:29:17.722265	2024-11-21 10:29:38.775552	21053.287	200	0	0.0
http://10.10.200.1/index2.html	2024-11-21 10:29:17.734971	2024-11-21 10:29:38.775552	21040.581	200	0	0.0
http://10.10.200.1/index3.html	2024-11-21 10:29:17.732498	2024-11-21 10:29:38.777630	21045.131999999998	200	0	0.0
http://10.10.200.1/index2.html	2024-11-21 10:29:17.722265	2024-11-21 10:29:38.775552	21053.287	200	0	0.0
http://10.10.200.1/index3.html	2024-11-21 10:29:17.737490	2024-11-21 10:29:38.791237	21053.747000000003	200	0	0.0
http://10.10.200.1/index13.html	2024-11-21 10:29:17.737490	2024-11-21 10:29:38.791237	21053.747000000003	200	0	0.0
http://10.10.200.1/index8.html	2024-11-21 10:29:17.750441	2024-11-21 10:29:38.791237	21040.796000000002	200	0	0.0
http://10.10.200.1/index2.html	2024-11-21 10:29:17.737490	2024-11-21 10:29:38.791237	21053.747000000003	200	0	0.0
http://10.10.200.1/index3.html	2024-11-21 10:29:17.757650	2024-11-21 10:29:38.807338	21049.688	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:29:17.757650	2024-11-21 10:29:38.807338	21049.688	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:29:17.778594	2024-11-21 10:29:38.823426	21044.832	200	0	0.0
http://10.10.200.1/index18.html	2024-11-21 10:29:17.773898	2024-11-21 10:29:38.823426	21049.528	200	0	0.0
http://10.10.200.1/index4.html	2024-11-21 10:29:17.773898	2024-11-21 10:29:38.823426	21049.528	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:29:17.778594	2024-11-21 10:29:38.823426	21044.832	200	0	0.0
Total			21049966.59800001			0.0
Average			21049.96659800001			0.0
